category,common_name,scientific_name,threats
Coral,Antler Coral,Pocillopora eydouxi,Commercial & industrial areas
Coral,Antler Coral,Pocillopora eydouxi,Housing & urban areas
Coral,Antler Coral,Pocillopora eydouxi,Unintentional effects: (subsistence/small scale) [harvest]
Coral,Antler Coral,Pocillopora eydouxi,Storms & flooding
Coral,Antler Coral,Pocillopora eydouxi,Temperature extremes
Coral,Antler Coral,Pocillopora eydouxi,Problematic native species/diseases
Coral,Antler Coral,Pocillopora eydouxi,Air-borne pollutants
Coral,Antler Coral,Pocillopora eydouxi,Intentional use: (subsistence/small scale) [harvest]
Coral,Antler Coral,Pocillopora eydouxi,Type Unknown/Unrecorded
Coral,Antler Coral,Pocillopora eydouxi,Unspecified species
Coral,Antler Coral,Pocillopora eydouxi,Industrial & military effluents
Coral,Antler Coral,Pocillopora eydouxi,Agricultural & forestry effluents
Coral,Antler Coral,Pocillopora eydouxi,Shipping lanes
Coral,Cauliflower Coral,Pocillopora meandrina,Ozone
Coral,Cauliflower Coral,Pocillopora meandrina,Named species (Acanthaster planci)
Coral,Cauliflower Coral,Pocillopora meandrina,Recreational activities
Coral,Cauliflower Coral,Pocillopora meandrina,Motivation Unknown/Unrecorded
Coral,Cauliflower Coral,Pocillopora meandrina,Invasive non-native/alien species/diseases
Coral,Cauliflower Coral,Pocillopora meandrina,Problematic native species/diseases (Acanthaster planci)
Coral,Cauliflower Coral,Pocillopora meandrina,Domestic & urban waste water
Coral,Cauliflower Coral,Pocillopora meandrina,Named species (Jenneria pustulata)
Coral,Cauliflower Coral,Pocillopora meandrina,Problematic native species/diseases (Jenneria pustulata)
Coral,Cauliflower Coral,Pocillopora meandrina,Fishing & harvesting aquatic resources
Coral,Cauliflower Coral,Pocillopora meandrina,"Soil erosion, sedimentation"
Coral,Cauliflower Coral,Pocillopora meandrina,Tourism & recreation areas
Coral,Cauliflower Coral,Pocillopora meandrina,Commercial & industrial areas
Coral,Cauliflower Coral,Pocillopora meandrina,Housing & urban areas
Coral,Cauliflower Coral,Pocillopora meandrina,Unintentional effects: (subsistence/small scale) [harvest]
Coral,Cauliflower Coral,Pocillopora meandrina,Storms & flooding
Coral,Cauliflower Coral,Pocillopora meandrina,Temperature extremes
Coral,Cauliflower Coral,Pocillopora meandrina,Problematic native species/diseases
Coral,Cauliflower Coral,Pocillopora meandrina,Air-borne pollutants
Coral,Cauliflower Coral,Pocillopora meandrina,Intentional use: (subsistence/small scale) [harvest]
Coral,Cauliflower Coral,Pocillopora meandrina,Type Unknown/Unrecorded
Coral,Cauliflower Coral,Pocillopora meandrina,Unspecified species
Coral,Cauliflower Coral,Pocillopora meandrina,Industrial & military effluents
Coral,Cauliflower Coral,Pocillopora meandrina,Agricultural & forestry effluents
Coral,Cauliflower Coral,Pocillopora meandrina,Shipping lanes
Coral,Needle Coral,Seriatopora hystrix,Ozone
Coral,Needle Coral,Seriatopora hystrix,Recreational activities
Coral,Needle Coral,Seriatopora hystrix,Motivation Unknown/Unrecorded
Coral,Needle Coral,Seriatopora hystrix,Invasive non-native/alien species/diseases
Coral,Needle Coral,Seriatopora hystrix,Domestic & urban waste water
Coral,Needle Coral,Seriatopora hystrix,Fishing & harvesting aquatic resources
Coral,Needle Coral,Seriatopora hystrix,"Soil erosion, sedimentation"
Coral,Needle Coral,Seriatopora hystrix,Tourism & recreation areas
Coral,Needle Coral,Seriatopora hystrix,Commercial & industrial areas
Coral,Needle Coral,Seriatopora hystrix,Housing & urban areas
Coral,Needle Coral,Seriatopora hystrix,Unintentional effects: (subsistence/small scale) [harvest]
Coral,Needle Coral,Seriatopora hystrix,Storms & flooding
Coral,Needle Coral,Seriatopora hystrix,Temperature extremes
Coral,Needle Coral,Seriatopora hystrix,Problematic native species/diseases
Coral,Needle Coral,Seriatopora hystrix,Air-borne pollutants
Coral,Needle Coral,Seriatopora hystrix,Intentional use: (subsistence/small scale) [harvest]
Coral,Needle Coral,Seriatopora hystrix,Type Unknown/Unrecorded
Coral,Needle Coral,Seriatopora hystrix,Unspecified species
Coral,Needle Coral,Seriatopora hystrix,Industrial & military effluents
Coral,Needle Coral,Seriatopora hystrix,Agricultural & forestry effluents
Coral,Needle Coral,Seriatopora hystrix,Shipping lanes
Coral,Acropora subulata,Acropora subulata,Ozone
Coral,Acropora subulata,Acropora subulata,Named species (Acanthaster planci)
Coral,Acropora subulata,Acropora subulata,Recreational activities
Coral,Acropora subulata,Acropora subulata,Motivation Unknown/Unrecorded
Coral,Acropora subulata,Acropora subulata,Invasive non-native/alien species/diseases
Coral,Acropora subulata,Acropora subulata,Problematic native species/diseases (Acanthaster planci)
Coral,Acropora subulata,Acropora subulata,Domestic & urban waste water
Coral,Acropora subulata,Acropora subulata,Fishing & harvesting aquatic resources
Coral,Acropora subulata,Acropora subulata,"Soil erosion, sedimentation"
Coral,Acropora subulata,Acropora subulata,Tourism & recreation areas
Coral,Acropora subulata,Acropora subulata,Commercial & industrial areas
Coral,Acropora subulata,Acropora subulata,Housing & urban areas
Coral,Acropora subulata,Acropora subulata,Unintentional effects: (subsistence/small scale) [harvest]
Coral,Acropora subulata,Acropora subulata,Storms & flooding
Coral,Acropora subulata,Acropora subulata,Temperature extremes
Coral,Acropora subulata,Acropora subulata,Problematic native species/diseases
Coral,Acropora subulata,Acropora subulata,Air-borne pollutants
Coral,Acropora subulata,Acropora subulata,Intentional use: (subsistence/small scale) [harvest]
Coral,Acropora subulata,Acropora subulata,Type Unknown/Unrecorded
Coral,Acropora subulata,Acropora subulata,Unspecified species
Coral,Acropora subulata,Acropora subulata,Industrial & military effluents
Coral,Acropora subulata,Acropora subulata,Agricultural & forestry effluents
Coral,Acropora subulata,Acropora subulata,Shipping lanes
Coral,Rice Coral,Montipora capitata,Ozone
Coral,Rice Coral,Montipora capitata,Named species (Acanthaster planci)
Coral,Rice Coral,Montipora capitata,Recreational activities
Coral,Rice Coral,Montipora capitata,Motivation Unknown/Unrecorded
Coral,Rice Coral,Montipora capitata,Invasive non-native/alien species/diseases
Coral,Rice Coral,Montipora capitata,Problematic native species/diseases (Acanthaster planci)
Coral,Rice Coral,Montipora capitata,Domestic & urban waste water
Coral,Rice Coral,Montipora capitata,Fishing & harvesting aquatic resources
Coral,Rice Coral,Montipora capitata,"Soil erosion, sedimentation"
Coral,Rice Coral,Montipora capitata,Tourism & recreation areas
Coral,Rice Coral,Montipora capitata,Commercial & industrial areas
Coral,Rice Coral,Montipora capitata,Housing & urban areas
Coral,Rice Coral,Montipora capitata,Unintentional effects: (subsistence/small scale) [harvest]
Coral,Rice Coral,Montipora capitata,Storms & flooding
Coral,Rice Coral,Montipora capitata,Temperature extremes
Coral,Rice Coral,Montipora capitata,Problematic native species/diseases
Coral,Rice Coral,Montipora capitata,Air-borne pollutants
Coral,Rice Coral,Montipora capitata,Intentional use: (subsistence/small scale) [harvest]
Coral,Rice Coral,Montipora capitata,Type Unknown/Unrecorded
Coral,Rice Coral,Montipora capitata,Unspecified species
Coral,Rice Coral,Montipora capitata,Industrial & military effluents
Coral,Rice Coral,Montipora capitata,Agricultural & forestry effluents
Coral,Rice Coral,Montipora capitata,Shipping lanes
Coral,Leptoseris explanata,Leptoseris explanata,Ozone
Coral,Leptoseris explanata,Leptoseris explanata,Recreational activities
Coral,Leptoseris explanata,Leptoseris explanata,Motivation Unknown/Unrecorded
Coral,Leptoseris explanata,Leptoseris explanata,Invasive non-native/alien species/diseases
Coral,Leptoseris explanata,Leptoseris explanata,Domestic & urban waste water
Coral,Leptoseris explanata,Leptoseris explanata,Fishing & harvesting aquatic resources
Coral,Leptoseris explanata,Leptoseris explanata,"Soil erosion, sedimentation"
Coral,Leptoseris explanata,Leptoseris explanata,Tourism & recreation areas
Coral,Leptoseris explanata,Leptoseris explanata,Commercial & industrial areas
Coral,Leptoseris explanata,Leptoseris explanata,Housing & urban areas
Coral,Leptoseris explanata,Leptoseris explanata,Unintentional effects: (subsistence/small scale) [harvest]
Coral,Leptoseris explanata,Leptoseris explanata,Storms & flooding
Coral,Leptoseris explanata,Leptoseris explanata,Temperature extremes
Coral,Leptoseris explanata,Leptoseris explanata,Problematic native species/diseases
Coral,Leptoseris explanata,Leptoseris explanata,Air-borne pollutants
Coral,Leptoseris explanata,Leptoseris explanata,Intentional use: (subsistence/small scale) [harvest]
Coral,Leptoseris explanata,Leptoseris explanata,Type Unknown/Unrecorded
Coral,Leptoseris explanata,Leptoseris explanata,Unspecified species
Coral,Leptoseris explanata,Leptoseris explanata,Industrial & military effluents
Coral,Leptoseris explanata,Leptoseris explanata,Agricultural & forestry effluents
Coral,Leptoseris explanata,Leptoseris explanata,Shipping lanes
Coral,Acanthastrea lordhowensis,Acanthastrea lordhowensis,Ozone
Coral,Acanthastrea lordhowensis,Acanthastrea lordhowensis,Recreational activities
Coral,Acanthastrea lordhowensis,Acanthastrea lordhowensis,Motivation Unknown/Unrecorded
Coral,Acanthastrea lordhowensis,Acanthastrea lordhowensis,Invasive non-native/alien species/diseases
Coral,Acanthastrea lordhowensis,Acanthastrea lordhowensis,Domestic & urban waste water
Coral,Acanthastrea lordhowensis,Acanthastrea lordhowensis,Fishing & harvesting aquatic resources
Coral,Acanthastrea lordhowensis,Acanthastrea lordhowensis,"Soil erosion, sedimentation"
Coral,Acanthastrea lordhowensis,Acanthastrea lordhowensis,Tourism & recreation areas
Coral,Acanthastrea lordhowensis,Acanthastrea lordhowensis,Commercial & industrial areas
Coral,Acanthastrea lordhowensis,Acanthastrea lordhowensis,Housing & urban areas
Coral,Acanthastrea lordhowensis,Acanthastrea lordhowensis,Unintentional effects: (subsistence/small scale) [harvest]
Coral,Acanthastrea lordhowensis,Acanthastrea lordhowensis,Storms & flooding
Coral,Acanthastrea lordhowensis,Acanthastrea lordhowensis,Temperature extremes
Coral,Acanthastrea lordhowensis,Acanthastrea lordhowensis,Problematic native species/diseases
Coral,Acanthastrea lordhowensis,Acanthastrea lordhowensis,Air-borne pollutants
Coral,Acanthastrea lordhowensis,Acanthastrea lordhowensis,Intentional use: (subsistence/small scale) [harvest]
Coral,Acanthastrea lordhowensis,Acanthastrea lordhowensis,Type Unknown/Unrecorded
Coral,Acanthastrea lordhowensis,Acanthastrea lordhowensis,Unspecified species
Coral,Acanthastrea lordhowensis,Acanthastrea lordhowensis,Industrial & military effluents
Coral,Acanthastrea lordhowensis,Acanthastrea lordhowensis,Agricultural & forestry effluents
Coral,Acanthastrea lordhowensis,Acanthastrea lordhowensis,Shipping lanes
Coral,Symphyllia radians,Symphyllia radians,Ozone
Coral,Symphyllia radians,Symphyllia radians,Recreational activities
Coral,Symphyllia radians,Symphyllia radians,Motivation Unknown/Unrecorded
Coral,Symphyllia radians,Symphyllia radians,Invasive non-native/alien species/diseases
Coral,Symphyllia radians,Symphyllia radians,Domestic & urban waste water
Coral,Symphyllia radians,Symphyllia radians,Fishing & harvesting aquatic resources
Coral,Symphyllia radians,Symphyllia radians,"Soil erosion, sedimentation"
Coral,Symphyllia radians,Symphyllia radians,Tourism & recreation areas
Coral,Symphyllia radians,Symphyllia radians,Commercial & industrial areas
Coral,Symphyllia radians,Symphyllia radians,Housing & urban areas
Coral,Symphyllia radians,Symphyllia radians,Unintentional effects: (subsistence/small scale) [harvest]
Coral,Symphyllia radians,Symphyllia radians,Storms & flooding
Coral,Symphyllia radians,Symphyllia radians,Temperature extremes
Coral,Symphyllia radians,Symphyllia radians,Problematic native species/diseases
Coral,Symphyllia radians,Symphyllia radians,Air-borne pollutants
Coral,Symphyllia radians,Symphyllia radians,Intentional use: (subsistence/small scale) [harvest]
Coral,Symphyllia radians,Symphyllia radians,Type Unknown/Unrecorded
Coral,Symphyllia radians,Symphyllia radians,Unspecified species
Coral,Symphyllia radians,Symphyllia radians,Industrial & military effluents
Coral,Symphyllia radians,Symphyllia radians,Agricultural & forestry effluents
Coral,Symphyllia radians,Symphyllia radians,Shipping lanes
Coral,Button Coral,Cynarina lacrymalis,Ozone
Coral,Button Coral,Cynarina lacrymalis,Recreational activities
Coral,Button Coral,Cynarina lacrymalis,Motivation Unknown/Unrecorded
Coral,Button Coral,Cynarina lacrymalis,Invasive non-native/alien species/diseases
Coral,Button Coral,Cynarina lacrymalis,Domestic & urban waste water
Coral,Button Coral,Cynarina lacrymalis,Fishing & harvesting aquatic resources
Coral,Button Coral,Cynarina lacrymalis,"Soil erosion, sedimentation"
Coral,Button Coral,Cynarina lacrymalis,Tourism & recreation areas
Coral,Button Coral,Cynarina lacrymalis,Commercial & industrial areas
Coral,Button Coral,Cynarina lacrymalis,Housing & urban areas
Coral,Button Coral,Cynarina lacrymalis,Unintentional effects: (subsistence/small scale) [harvest]
Coral,Button Coral,Cynarina lacrymalis,Storms & flooding
Coral,Button Coral,Cynarina lacrymalis,Temperature extremes
Coral,Button Coral,Cynarina lacrymalis,Problematic native species/diseases
Coral,Button Coral,Cynarina lacrymalis,Air-borne pollutants
Coral,Button Coral,Cynarina lacrymalis,Intentional use: (subsistence/small scale) [harvest]
Coral,Button Coral,Cynarina lacrymalis,Type Unknown/Unrecorded
Coral,Button Coral,Cynarina lacrymalis,Unspecified species
Coral,Button Coral,Cynarina lacrymalis,Industrial & military effluents
Coral,Button Coral,Cynarina lacrymalis,Agricultural & forestry effluents
Coral,Button Coral,Cynarina lacrymalis,Shipping lanes
Coral,Common Mushroom Coral,Fungia fungites,Ozone
Coral,Common Mushroom Coral,Fungia fungites,Named species (Acanthaster planci)
Coral,Common Mushroom Coral,Fungia fungites,Recreational activities
Coral,Common Mushroom Coral,Fungia fungites,Motivation Unknown/Unrecorded
Coral,Common Mushroom Coral,Fungia fungites,Invasive non-native/alien species/diseases
Coral,Common Mushroom Coral,Fungia fungites,Problematic native species/diseases (Acanthaster planci)
Coral,Common Mushroom Coral,Fungia fungites,Domestic & urban waste water
Coral,Common Mushroom Coral,Fungia fungites,Fishing & harvesting aquatic resources
Coral,Common Mushroom Coral,Fungia fungites,"Soil erosion, sedimentation"
Coral,Common Mushroom Coral,Fungia fungites,Tourism & recreation areas
Coral,Common Mushroom Coral,Fungia fungites,Commercial & industrial areas
Coral,Common Mushroom Coral,Fungia fungites,Housing & urban areas
Coral,Common Mushroom Coral,Fungia fungites,Unintentional effects: (subsistence/small scale) [harvest]
Coral,Common Mushroom Coral,Fungia fungites,Storms & flooding
Coral,Common Mushroom Coral,Fungia fungites,Temperature extremes
Coral,Common Mushroom Coral,Fungia fungites,Problematic native species/diseases
Coral,Common Mushroom Coral,Fungia fungites,Air-borne pollutants
Coral,Common Mushroom Coral,Fungia fungites,Intentional use: (subsistence/small scale) [harvest]
Coral,Common Mushroom Coral,Fungia fungites,Type Unknown/Unrecorded
Coral,Common Mushroom Coral,Fungia fungites,Unspecified species
Coral,Common Mushroom Coral,Fungia fungites,Industrial & military effluents
Coral,Common Mushroom Coral,Fungia fungites,Agricultural & forestry effluents
Coral,Common Mushroom Coral,Fungia fungites,Shipping lanes
Coral,Fungia concinna,Fungia concinna,Ozone
Coral,Fungia concinna,Fungia concinna,Recreational activities
Coral,Fungia concinna,Fungia concinna,Motivation Unknown/Unrecorded
Coral,Fungia concinna,Fungia concinna,Invasive non-native/alien species/diseases
Coral,Fungia concinna,Fungia concinna,Domestic & urban waste water
Coral,Fungia concinna,Fungia concinna,Fishing & harvesting aquatic resources
Coral,Fungia concinna,Fungia concinna,"Soil erosion, sedimentation"
Coral,Fungia concinna,Fungia concinna,Tourism & recreation areas
Coral,Fungia concinna,Fungia concinna,Commercial & industrial areas
Coral,Fungia concinna,Fungia concinna,Housing & urban areas
Coral,Fungia concinna,Fungia concinna,Unintentional effects: (subsistence/small scale) [harvest]
Coral,Fungia concinna,Fungia concinna,Storms & flooding
Coral,Fungia concinna,Fungia concinna,Temperature extremes
Coral,Fungia concinna,Fungia concinna,Problematic native species/diseases
Coral,Fungia concinna,Fungia concinna,Air-borne pollutants
Coral,Fungia concinna,Fungia concinna,Intentional use: (subsistence/small scale) [harvest]
Coral,Fungia concinna,Fungia concinna,Type Unknown/Unrecorded
Coral,Fungia concinna,Fungia concinna,Unspecified species
Coral,Fungia concinna,Fungia concinna,Industrial & military effluents
Coral,Fungia concinna,Fungia concinna,Agricultural & forestry effluents
Coral,Fungia concinna,Fungia concinna,Shipping lanes
Coral,Common Razor Coral,Fungia scutaria,Ozone
Coral,Common Razor Coral,Fungia scutaria,Recreational activities
Coral,Common Razor Coral,Fungia scutaria,Motivation Unknown/Unrecorded
Coral,Common Razor Coral,Fungia scutaria,Invasive non-native/alien species/diseases
Coral,Common Razor Coral,Fungia scutaria,Domestic & urban waste water
Coral,Common Razor Coral,Fungia scutaria,Fishing & harvesting aquatic resources
Coral,Common Razor Coral,Fungia scutaria,"Soil erosion, sedimentation"
Coral,Common Razor Coral,Fungia scutaria,Tourism & recreation areas
Coral,Common Razor Coral,Fungia scutaria,Commercial & industrial areas
Coral,Common Razor Coral,Fungia scutaria,Housing & urban areas
