threats,species_id,category_id,threat_id
Intentional use: (large scale) [harvest],634,15,1390
Fishing & harvesting aquatic resources,634,15,1391
Intentional use: (large scale) [harvest],635,15,1392
Fishing & harvesting aquatic resources,635,15,1393
Intentional use: (large scale) [harvest],636,15,1394
Fishing & harvesting aquatic resources,636,15,1395
Intentional use: (subsistence/small scale) [harvest],637,15,1396
Fishing & harvesting aquatic resources,637,15,1397
Intentional use: (subsistence/small scale) [harvest],639,15,1398
Unintentional effects: (subsistence/small scale) [harvest],639,15,1399
Tourism & recreation areas,639,15,1400
Fishing & harvesting aquatic resources,639,15,1401
Intentional use: (subsistence/small scale) [harvest],640,15,1402
Fishing & harvesting aquatic resources,640,15,1403
Intentional use: (subsistence/small scale) [harvest],643,17,1404
Fishing & harvesting aquatic resources,643,17,1405
Habitat shifting & alteration,645,17,1406
Intentional use: (subsistence/small scale) [harvest],645,17,1407
Fishing & harvesting aquatic resources,645,17,1408
Other impacts,645,17,1409
Intentional use: (large scale) [harvest],646,17,1410
Fishing & harvesting aquatic resources,646,17,1411
Other impacts,647,17,1412
Other impacts,648,17,1413
Intentional use: (large scale) [harvest],649,17,1414
Fishing & harvesting aquatic resources,649,17,1415
Other impacts,651,17,1416
Intentional use: (subsistence/small scale) [harvest],658,19,1417
Type Unknown/Unrecorded,658,19,1418
Fishing & harvesting aquatic resources,658,19,1419
Agricultural & forestry effluents,658,19,1420
Domestic & urban waste water,658,19,1421
Intentional use: (subsistence/small scale) [harvest],659,19,1422
Fishing & harvesting aquatic resources,659,19,1423
Intentional use: (subsistence/small scale) [harvest],661,19,1424
Type Unknown/Unrecorded,661,19,1425
Herbicides and pesticides,661,19,1426
Fishing & harvesting aquatic resources,661,19,1427
Storms & flooding,661,19,1428
Agricultural & forestry effluents,661,19,1429
Domestic & urban waste water,661,19,1430
Tourism & recreation areas,662,19,1431
Commercial & industrial areas,662,19,1432
Housing & urban areas,662,19,1433
Industrial & military effluents,663,19,1434
Type Unknown/Unrecorded,663,19,1435
Other ecosystem modifications,663,19,1436
Domestic & urban waste water,663,19,1437
Intentional use: (large scale) [harvest],664,19,1438
Intentional use: (subsistence/small scale) [harvest],664,19,1439
Fishing & harvesting aquatic resources,664,19,1440
Intentional use: (large scale) [harvest],665,19,1441
Intentional use: (subsistence/small scale) [harvest],665,19,1442
Fishing & harvesting aquatic resources,665,19,1443
Intentional use: (large scale) [harvest],669,19,1444
Intentional use: (subsistence/small scale) [harvest],669,19,1445
Fishing & harvesting aquatic resources,669,19,1446
Intentional use: (large scale) [harvest],670,19,1447
Intentional use: (subsistence/small scale) [harvest],670,19,1448
Fishing & harvesting aquatic resources,670,19,1449
Intentional use: (large scale) [harvest],671,19,1450
Intentional use: (subsistence/small scale) [harvest],671,19,1451
Fishing & harvesting aquatic resources,671,19,1452
Intentional use: (large scale) [harvest],672,19,1453
Intentional use: (subsistence/small scale) [harvest],672,19,1454
Fishing & harvesting aquatic resources,672,19,1455
Intentional use: (large scale) [harvest],673,19,1456
Intentional use: (subsistence/small scale) [harvest],673,19,1457
Fishing & harvesting aquatic resources,673,19,1458
Intentional use: (subsistence/small scale) [harvest],674,19,1459
Fishing & harvesting aquatic resources,674,19,1460
Intentional use: (large scale) [harvest],675,19,1461
Intentional use: (subsistence/small scale) [harvest],675,19,1462
Fishing & harvesting aquatic resources,675,19,1463
Intentional use: (subsistence/small scale) [harvest],677,19,1464
Fishing & harvesting aquatic resources,677,19,1465
Intentional use: (large scale) [harvest],678,19,1466
Fishing & harvesting aquatic resources,678,19,1467
Intentional use: (large scale) [harvest],679,19,1468
Intentional use: (subsistence/small scale) [harvest],679,19,1469
Fishing & harvesting aquatic resources,679,19,1470
Ozone,683,20,1471
Air-borne pollutants,683,20,1472
Intentional use: (subsistence/small scale) [harvest],683,20,1473
Recreational activities,683,20,1474
Type Unknown/Unrecorded,683,20,1475
Housing & urban areas,683,20,1476
Unspecified species,683,20,1477
Motivation Unknown/Unrecorded,683,20,1478
Industrial & military effluents,683,20,1479
Unintentional effects: (subsistence/small scale) [harvest],683,20,1480
Fishing & harvesting aquatic resources,683,20,1481
Domestic & urban waste water,683,20,1482
Storms & flooding,683,20,1483
Agricultural & forestry effluents,683,20,1484
Tourism & recreation areas,683,20,1485
Commercial & industrial areas,683,20,1486
Shipping lanes,683,20,1487
Invasive non-native/alien species/diseases,683,20,1488
Temperature extremes,683,20,1489
Problematic native species/diseases,683,20,1490
Ozone,684,20,1491
Recreational activities,684,20,1492
Motivation Unknown/Unrecorded,684,20,1493
Invasive non-native/alien species/diseases,684,20,1494
Domestic & urban waste water,684,20,1495
Fishing & harvesting aquatic resources,684,20,1496
"Soil erosion, sedimentation",684,20,1497
Tourism & recreation areas,684,20,1498
Commercial & industrial areas,684,20,1499
Housing & urban areas,684,20,1500
Unintentional effects: (subsistence/small scale) [harvest],684,20,1501
Storms & flooding,684,20,1502
Temperature extremes,684,20,1503
Problematic native species/diseases,684,20,1504
Air-borne pollutants,684,20,1505
Intentional use: (subsistence/small scale) [harvest],684,20,1506
Type Unknown/Unrecorded,684,20,1507
Unspecified species,684,20,1508
Industrial & military effluents,684,20,1509
Agricultural & forestry effluents,684,20,1510
Shipping lanes,684,20,1511
Ozone,685,20,1512
Recreational activities,685,20,1513
Motivation Unknown/Unrecorded,685,20,1514
Invasive non-native/alien species/diseases,685,20,1515
Domestic & urban waste water,685,20,1516
Fishing & harvesting aquatic resources,685,20,1517
"Soil erosion, sedimentation",685,20,1518
Tourism & recreation areas,685,20,1519
Commercial & industrial areas,685,20,1520
Logging & wood harvesting,685,20,1521
Housing & urban areas,685,20,1522
Unintentional effects: (subsistence/small scale) [harvest],685,20,1523
Storms & flooding,685,20,1524
Problematic native species/diseases (Stegastes planifrons),685,20,1525
Temperature extremes,685,20,1526
Problematic native species/diseases,685,20,1527
Air-borne pollutants,685,20,1528
Intentional use: (subsistence/small scale) [harvest],685,20,1529
Type Unknown/Unrecorded,685,20,1530
Named species (Stegastes planifrons),685,20,1531
Unspecified species,685,20,1532
Diseases of unknown cause,685,20,1533
Industrial & military effluents,685,20,1534
Agricultural & forestry effluents,685,20,1535
Shipping lanes,685,20,1536
Ozone,686,20,1537
Recreational activities,686,20,1538
Motivation Unknown/Unrecorded,686,20,1539
Invasive non-native/alien species/diseases,686,20,1540
Domestic & urban waste water,686,20,1541
Fishing & harvesting aquatic resources,686,20,1542
Problematic native species/diseases (Sparisoma viride),686,20,1543
"Soil erosion, sedimentation",686,20,1544
Tourism & recreation areas,686,20,1545
Commercial & industrial areas,686,20,1546
Housing & urban areas,686,20,1547
Unintentional effects: (subsistence/small scale) [harvest],686,20,1548
Storms & flooding,686,20,1549
Temperature extremes,686,20,1550
Problematic native species/diseases,686,20,1551
Air-borne pollutants,686,20,1552
Intentional use: (subsistence/small scale) [harvest],686,20,1553
Type Unknown/Unrecorded,686,20,1554
Unspecified species,686,20,1555
Industrial & military effluents,686,20,1556
Agricultural & forestry effluents,686,20,1557
Named species (Sparisoma viride),686,20,1558
Shipping lanes,686,20,1559
Ozone,687,20,1560
Recreational activities,687,20,1561
Motivation Unknown/Unrecorded,687,20,1562
Invasive non-native/alien species/diseases,687,20,1563
Domestic & urban waste water,687,20,1564
Fishing & harvesting aquatic resources,687,20,1565
"Soil erosion, sedimentation",687,20,1566
Tourism & recreation areas,687,20,1567
Commercial & industrial areas,687,20,1568
Housing & urban areas,687,20,1569
Unintentional effects: (subsistence/small scale) [harvest],687,20,1570
Storms & flooding,687,20,1571
Temperature extremes,687,20,1572
Problematic native species/diseases,687,20,1573
Air-borne pollutants,687,20,1574
Intentional use: (subsistence/small scale) [harvest],687,20,1575
Type Unknown/Unrecorded,687,20,1576
Unspecified species,687,20,1577
Industrial & military effluents,687,20,1578
Agricultural & forestry effluents,687,20,1579
Shipping lanes,687,20,1580
Ozone,688,20,1581
Recreational activities,688,20,1582
Motivation Unknown/Unrecorded,688,20,1583
Invasive non-native/alien species/diseases,688,20,1584
Domestic & urban waste water,688,20,1585
Fishing & harvesting aquatic resources,688,20,1586
"Soil erosion, sedimentation",688,20,1587
Tourism & recreation areas,688,20,1588
Commercial & industrial areas,688,20,1589
Housing & urban areas,688,20,1590
Unintentional effects: (subsistence/small scale) [harvest],688,20,1591
Storms & flooding,688,20,1592
Temperature extremes,688,20,1593
Problematic native species/diseases,688,20,1594
Air-borne pollutants,688,20,1595
Intentional use: (subsistence/small scale) [harvest],688,20,1596
Type Unknown/Unrecorded,688,20,1597
Unspecified species,688,20,1598
Industrial & military effluents,688,20,1599
Agricultural & forestry effluents,688,20,1600
Shipping lanes,688,20,1601
Ozone,689,20,1602
Recreational activities,689,20,1603
Motivation Unknown/Unrecorded,689,20,1604
Invasive non-native/alien species/diseases,689,20,1605
Domestic & urban waste water,689,20,1606
Problematic species/disease of unknown origin (Aurantimonas coralicida),689,20,1607
Fishing & harvesting aquatic resources,689,20,1608
"Soil erosion, sedimentation",689,20,1609
Tourism & recreation areas,689,20,1610
Commercial & industrial areas,689,20,1611
Named species (Aurantimonas coralicida),689,20,1612
Housing & urban areas,689,20,1613
Unintentional effects: (subsistence/small scale) [harvest],689,20,1614
Storms & flooding,689,20,1615
Temperature extremes,689,20,1616
Problematic native species/diseases,689,20,1617
Air-borne pollutants,689,20,1618
Intentional use: (subsistence/small scale) [harvest],689,20,1619
Type Unknown/Unrecorded,689,20,1620
Unspecified species,689,20,1621
Industrial & military effluents,689,20,1622
Agricultural & forestry effluents,689,20,1623
Shipping lanes,689,20,1624
Ozone,690,20,1625
Recreational activities,690,20,1626
Motivation Unknown/Unrecorded,690,20,1627
Invasive non-native/alien species/diseases,690,20,1628
Domestic & urban waste water,690,20,1629
Fishing & harvesting aquatic resources,690,20,1630
"Soil erosion, sedimentation",690,20,1631
Tourism & recreation areas,690,20,1632
Commercial & industrial areas,690,20,1633
Housing & urban areas,690,20,1634
Unintentional effects: (subsistence/small scale) [harvest],690,20,1635
Storms & flooding,690,20,1636
Temperature extremes,690,20,1637
Problematic native species/diseases,690,20,1638
Air-borne pollutants,690,20,1639
Intentional use: (subsistence/small scale) [harvest],690,20,1640
Type Unknown/Unrecorded,690,20,1641
Unspecified species,690,20,1642
Industrial & military effluents,690,20,1643
Agricultural & forestry effluents,690,20,1644
Shipping lanes,690,20,1645
Ozone,691,20,1646
Recreational activities,691,20,1647
Motivation Unknown/Unrecorded,691,20,1648
Invasive non-native/alien species/diseases,691,20,1649
Domestic & urban waste water,691,20,1650
Named species (Madracis decactis),691,20,1651
Fishing & harvesting aquatic resources,691,20,1652
"Soil erosion, sedimentation",691,20,1653
Tourism & recreation areas,691,20,1654
Commercial & industrial areas,691,20,1655
Housing & urban areas,691,20,1656
Unintentional effects: (subsistence/small scale) [harvest],691,20,1657
Storms & flooding,691,20,1658
Temperature extremes,691,20,1659
Problematic native species/diseases,691,20,1660
Air-borne pollutants,691,20,1661
Intentional use: (subsistence/small scale) [harvest],691,20,1662
Type Unknown/Unrecorded,691,20,1663
Unspecified species,691,20,1664
Industrial & military effluents,691,20,1665
Agricultural & forestry effluents,691,20,1666
Shipping lanes,691,20,1667
Problematic species/disease of unknown origin (Madracis decactis),691,20,1668
Ozone,692,20,1669
Recreational activities,692,20,1670
Motivation Unknown/Unrecorded,692,20,1671
Invasive non-native/alien species/diseases,692,20,1672
Domestic & urban waste water,692,20,1673
Problematic species/disease of unknown origin (Aurantimonas coralicida),692,20,1674
Fishing & harvesting aquatic resources,692,20,1675
Problematic native species/diseases (Sparisoma viride),692,20,1676
"Soil erosion, sedimentation",692,20,1677
Tourism & recreation areas,692,20,1678
Commercial & industrial areas,692,20,1679
Named species (Aurantimonas coralicida),692,20,1680
Problematic species/disease of unknown origin (Roseofilum corallyticum),692,20,1681
Housing & urban areas,692,20,1682
Unintentional effects: (subsistence/small scale) [harvest],692,20,1683
Storms & flooding,692,20,1684
Temperature extremes,692,20,1685
Problematic native species/diseases,692,20,1686
Air-borne pollutants,692,20,1687
Intentional use: (subsistence/small scale) [harvest],692,20,1688
Type Unknown/Unrecorded,692,20,1689
Unspecified species,692,20,1690
Industrial & military effluents,692,20,1691
Agricultural & forestry effluents,692,20,1692
Named species (Roseofilum corallyticum),692,20,1693
Named species (Sparisoma viride),692,20,1694
Shipping lanes,692,20,1695
Ozone,693,20,1696
Recreational activities,693,20,1697
Motivation Unknown/Unrecorded,693,20,1698
Invasive non-native/alien species/diseases,693,20,1699
Domestic & urban waste water,693,20,1700
Problematic species/disease of unknown origin (Aurantimonas coralicida),693,20,1701
Fishing & harvesting aquatic resources,693,20,1702
Problematic native species/diseases (Sparisoma viride),693,20,1703
"Soil erosion, sedimentation",693,20,1704
Tourism & recreation areas,693,20,1705
Commercial & industrial areas,693,20,1706
Named species (Aurantimonas coralicida),693,20,1707
Problematic species/disease of unknown origin (Roseofilum corallyticum),693,20,1708
Housing & urban areas,693,20,1709
Unintentional effects: (subsistence/small scale) [harvest],693,20,1710
Storms & flooding,693,20,1711
Temperature extremes,693,20,1712
Problematic native species/diseases,693,20,1713
Air-borne pollutants,693,20,1714
Intentional use: (subsistence/small scale) [harvest],693,20,1715
Type Unknown/Unrecorded,693,20,1716
Unspecified species,693,20,1717
Diseases of unknown cause,693,20,1718
Industrial & military effluents,693,20,1719
Agricultural & forestry effluents,693,20,1720
Named species (Roseofilum corallyticum),693,20,1721
Named species (Sparisoma viride),693,20,1722
Shipping lanes,693,20,1723
Ozone,694,20,1724
Recreational activities,694,20,1725
Motivation Unknown/Unrecorded,694,20,1726
Invasive non-native/alien species/diseases,694,20,1727
Domestic & urban waste water,694,20,1728
Problematic species/disease of unknown origin (Aurantimonas coralicida),694,20,1729
Fishing & harvesting aquatic resources,694,20,1730
"Soil erosion, sedimentation",694,20,1731
Tourism & recreation areas,694,20,1732
Commercial & industrial areas,694,20,1733
Named species (Aurantimonas coralicida),694,20,1734
Problematic species/disease of unknown origin (Roseofilum corallyticum),694,20,1735
Housing & urban areas,694,20,1736
Unintentional effects: (subsistence/small scale) [harvest],694,20,1737
Storms & flooding,694,20,1738
Temperature extremes,694,20,1739
Problematic native species/diseases,694,20,1740
Air-borne pollutants,694,20,1741
Intentional use: (subsistence/small scale) [harvest],694,20,1742
Type Unknown/Unrecorded,694,20,1743
Unspecified species,694,20,1744
Diseases of unknown cause,694,20,1745
Industrial & military effluents,694,20,1746
Agricultural & forestry effluents,694,20,1747
Named species (Roseofilum corallyticum),694,20,1748
Shipping lanes,694,20,1749
Ozone,695,20,1750
Recreational activities,695,20,1751
Motivation Unknown/Unrecorded,695,20,1752
Invasive non-native/alien species/diseases,695,20,1753
Domestic & urban waste water,695,20,1754
Problematic species/disease of unknown origin (Aurantimonas coralicida),695,20,1755
Fishing & harvesting aquatic resources,695,20,1756
"Soil erosion, sedimentation",695,20,1757
Tourism & recreation areas,695,20,1758
Commercial & industrial areas,695,20,1759
Named species (Aurantimonas coralicida),695,20,1760
Problematic species/disease of unknown origin (Roseofilum corallyticum),695,20,1761
Housing & urban areas,695,20,1762
Unintentional effects: (subsistence/small scale) [harvest],695,20,1763
Storms & flooding,695,20,1764
Temperature extremes,695,20,1765
Problematic native species/diseases,695,20,1766
Air-borne pollutants,695,20,1767
Intentional use: (subsistence/small scale) [harvest],695,20,1768
Type Unknown/Unrecorded,695,20,1769
Unspecified species,695,20,1770
Industrial & military effluents,695,20,1771
Agricultural & forestry effluents,695,20,1772
Named species (Roseofilum corallyticum),695,20,1773
Shipping lanes,695,20,1774
Ozone,696,20,1775
Recreational activities,696,20,1776
Motivation Unknown/Unrecorded,696,20,1777
Invasive non-native/alien species/diseases,696,20,1778
Domestic & urban waste water,696,20,1779
Problematic species/disease of unknown origin (Aurantimonas coralicida),696,20,1780
Fishing & harvesting aquatic resources,696,20,1781
"Soil erosion, sedimentation",696,20,1782
Tourism & recreation areas,696,20,1783
Commercial & industrial areas,696,20,1784
Named species (Aurantimonas coralicida),696,20,1785
Named species (Diadema antillarum),696,20,1786
Problematic species/disease of unknown origin (Roseofilum corallyticum),696,20,1787
Housing & urban areas,696,20,1788
Unintentional effects: (subsistence/small scale) [harvest],696,20,1789
Storms & flooding,696,20,1790
Temperature extremes,696,20,1791
Problematic native species/diseases,696,20,1792
Air-borne pollutants,696,20,1793
Intentional use: (subsistence/small scale) [harvest],696,20,1794
Problematic native species/diseases (Diadema antillarum),696,20,1795
Type Unknown/Unrecorded,696,20,1796
Unspecified species,696,20,1797
Industrial & military effluents,696,20,1798
Agricultural & forestry effluents,696,20,1799
Named species (Roseofilum corallyticum),696,20,1800
Shipping lanes,696,20,1801
Ozone,697,20,1802
Recreational activities,697,20,1803
Motivation Unknown/Unrecorded,697,20,1804
Invasive non-native/alien species/diseases,697,20,1805
Domestic & urban waste water,697,20,1806
Problematic species/disease of unknown origin (Aurantimonas coralicida),697,20,1807
Fishing & harvesting aquatic resources,697,20,1808
Problematic native species/diseases (Sparisoma viride),697,20,1809
"Soil erosion, sedimentation",697,20,1810
Tourism & recreation areas,697,20,1811
Commercial & industrial areas,697,20,1812
Named species (Aurantimonas coralicida),697,20,1813
Housing & urban areas,697,20,1814
Unintentional effects: (subsistence/small scale) [harvest],697,20,1815
Storms & flooding,697,20,1816
Temperature extremes,697,20,1817
Problematic native species/diseases,697,20,1818
Air-borne pollutants,697,20,1819
Intentional use: (subsistence/small scale) [harvest],697,20,1820
Type Unknown/Unrecorded,697,20,1821
Unspecified species,697,20,1822
Industrial & military effluents,697,20,1823
Agricultural & forestry effluents,697,20,1824
Named species (Sparisoma viride),697,20,1825
Shipping lanes,697,20,1826
Ozone,698,20,1827
Air-borne pollutants,698,20,1828
Intentional use: (subsistence/small scale) [harvest],698,20,1829
Recreational activities,698,20,1830
Type Unknown/Unrecorded,698,20,1831
Housing & urban areas,698,20,1832
Unspecified species,698,20,1833
Motivation Unknown/Unrecorded,698,20,1834
Industrial & military effluents,698,20,1835
Unintentional effects: (subsistence/small scale) [harvest],698,20,1836
Fishing & harvesting aquatic resources,698,20,1837
Domestic & urban waste water,698,20,1838
Storms & flooding,698,20,1839
Agricultural & forestry effluents,698,20,1840
Tourism & recreation areas,698,20,1841
Commercial & industrial areas,698,20,1842
Shipping lanes,698,20,1843
Invasive non-native/alien species/diseases,698,20,1844
Temperature extremes,698,20,1845
Problematic native species/diseases,698,20,1846
Ozone,699,20,1847
Air-borne pollutants,699,20,1848
Intentional use: (subsistence/small scale) [harvest],699,20,1849
Recreational activities,699,20,1850
Type Unknown/Unrecorded,699,20,1851
Housing & urban areas,699,20,1852
Unspecified species,699,20,1853
Motivation Unknown/Unrecorded,699,20,1854
Industrial & military effluents,699,20,1855
Unintentional effects: (subsistence/small scale) [harvest],699,20,1856
Fishing & harvesting aquatic resources,699,20,1857
Domestic & urban waste water,699,20,1858
Storms & flooding,699,20,1859
Agricultural & forestry effluents,699,20,1860
Tourism & recreation areas,699,20,1861
Commercial & industrial areas,699,20,1862
Shipping lanes,699,20,1863
Invasive non-native/alien species/diseases,699,20,1864
Temperature extremes,699,20,1865
Problematic native species/diseases,699,20,1866
Ozone,700,20,1867
Recreational activities,700,20,1868
Motivation Unknown/Unrecorded,700,20,1869
Invasive non-native/alien species/diseases,700,20,1870
Domestic & urban waste water,700,20,1871
Problematic species/disease of unknown origin (Aurantimonas coralicida),700,20,1872
Fishing & harvesting aquatic resources,700,20,1873
Problematic native species/diseases (Sparisoma viride),700,20,1874
"Soil erosion, sedimentation",700,20,1875
Tourism & recreation areas,700,20,1876
Commercial & industrial areas,700,20,1877
Named species (Aurantimonas coralicida),700,20,1878
Problematic species/disease of unknown origin (Roseofilum corallyticum),700,20,1879
Housing & urban areas,700,20,1880
Unintentional effects: (subsistence/small scale) [harvest],700,20,1881
Storms & flooding,700,20,1882
Problematic native species/diseases (Stegastes planifrons),700,20,1883
Temperature extremes,700,20,1884
Problematic native species/diseases,700,20,1885
Air-borne pollutants,700,20,1886
Intentional use: (subsistence/small scale) [harvest],700,20,1887
Type Unknown/Unrecorded,700,20,1888
Named species (Stegastes planifrons),700,20,1889
Unspecified species,700,20,1890
Industrial & military effluents,700,20,1891
Agricultural & forestry effluents,700,20,1892
Named species (Roseofilum corallyticum),700,20,1893
Named species (Sparisoma viride),700,20,1894
Shipping lanes,700,20,1895
Ozone,701,20,1896
Recreational activities,701,20,1897
Motivation Unknown/Unrecorded,701,20,1898
Invasive non-native/alien species/diseases,701,20,1899
Domestic & urban waste water,701,20,1900
Problematic species/disease of unknown origin (Aurantimonas coralicida),701,20,1901
Fishing & harvesting aquatic resources,701,20,1902
"Soil erosion, sedimentation",701,20,1903
Tourism & recreation areas,701,20,1904
Commercial & industrial areas,701,20,1905
Named species (Aurantimonas coralicida),701,20,1906
Problematic species/disease of unknown origin (Roseofilum corallyticum),701,20,1907
Housing & urban areas,701,20,1908
Unintentional effects: (subsistence/small scale) [harvest],701,20,1909
Storms & flooding,701,20,1910
Temperature extremes,701,20,1911
Problematic native species/diseases,701,20,1912
Air-borne pollutants,701,20,1913
Intentional use: (subsistence/small scale) [harvest],701,20,1914
Type Unknown/Unrecorded,701,20,1915
Unspecified species,701,20,1916
Industrial & military effluents,701,20,1917
Agricultural & forestry effluents,701,20,1918
Named species (Roseofilum corallyticum),701,20,1919
Shipping lanes,701,20,1920
Ozone,702,20,1921
Recreational activities,702,20,1922
Motivation Unknown/Unrecorded,702,20,1923
Invasive non-native/alien species/diseases,702,20,1924
Domestic & urban waste water,702,20,1925
Problematic species/disease of unknown origin (Aurantimonas coralicida),702,20,1926
Fishing & harvesting aquatic resources,702,20,1927
Problematic native species/diseases (Sparisoma viride),702,20,1928
"Soil erosion, sedimentation",702,20,1929
Tourism & recreation areas,702,20,1930
Commercial & industrial areas,702,20,1931
Named species (Aurantimonas coralicida),702,20,1932
Problematic species/disease of unknown origin (Roseofilum corallyticum),702,20,1933
Housing & urban areas,702,20,1934
Unintentional effects: (subsistence/small scale) [harvest],702,20,1935
Storms & flooding,702,20,1936
Problematic native species/diseases (Stegastes planifrons),702,20,1937
Temperature extremes,702,20,1938
Problematic native species/diseases,702,20,1939
Air-borne pollutants,702,20,1940
Intentional use: (subsistence/small scale) [harvest],702,20,1941
Type Unknown/Unrecorded,702,20,1942
Named species (Stegastes planifrons),702,20,1943
Unspecified species,702,20,1944
Industrial & military effluents,702,20,1945
Agricultural & forestry effluents,702,20,1946
Named species (Roseofilum corallyticum),702,20,1947
Named species (Sparisoma viride),702,20,1948
Shipping lanes,702,20,1949
Ozone,703,20,1950
Recreational activities,703,20,1951
Motivation Unknown/Unrecorded,703,20,1952
Invasive non-native/alien species/diseases,703,20,1953
Domestic & urban waste water,703,20,1954
Problematic species/disease of unknown origin (Aurantimonas coralicida),703,20,1955
Fishing & harvesting aquatic resources,703,20,1956
"Soil erosion, sedimentation",703,20,1957
Tourism & recreation areas,703,20,1958
Commercial & industrial areas,703,20,1959
Named species (Aurantimonas coralicida),703,20,1960
Problematic species/disease of unknown origin (Roseofilum corallyticum),703,20,1961
Housing & urban areas,703,20,1962
Unintentional effects: (subsistence/small scale) [harvest],703,20,1963
Storms & flooding,703,20,1964
Temperature extremes,703,20,1965
Problematic native species/diseases,703,20,1966
Air-borne pollutants,703,20,1967
Intentional use: (subsistence/small scale) [harvest],703,20,1968
Type Unknown/Unrecorded,703,20,1969
Unspecified species,703,20,1970
Industrial & military effluents,703,20,1971
Agricultural & forestry effluents,703,20,1972
Named species (Roseofilum corallyticum),703,20,1973
Shipping lanes,703,20,1974
Ozone,704,20,1975
Recreational activities,704,20,1976
Motivation Unknown/Unrecorded,704,20,1977
Invasive non-native/alien species/diseases,704,20,1978
Domestic & urban waste water,704,20,1979
Fishing & harvesting aquatic resources,704,20,1980
"Soil erosion, sedimentation",704,20,1981
Tourism & recreation areas,704,20,1982
Commercial & industrial areas,704,20,1983
Problematic species/disease of unknown origin (Roseofilum corallyticum),704,20,1984
Housing & urban areas,704,20,1985
Unintentional effects: (subsistence/small scale) [harvest],704,20,1986
Storms & flooding,704,20,1987
Temperature extremes,704,20,1988
Problematic native species/diseases,704,20,1989
Air-borne pollutants,704,20,1990
Intentional use: (subsistence/small scale) [harvest],704,20,1991
Type Unknown/Unrecorded,704,20,1992
Unspecified species,704,20,1993
Industrial & military effluents,704,20,1994
Agricultural & forestry effluents,704,20,1995
Named species (Roseofilum corallyticum),704,20,1996
Shipping lanes,704,20,1997
Ozone,705,20,1998
Recreational activities,705,20,1999
Motivation Unknown/Unrecorded,705,20,2000
Invasive non-native/alien species/diseases,705,20,2001
Domestic & urban waste water,705,20,2002
Problematic species/disease of unknown origin (Aurantimonas coralicida),705,20,2003
Fishing & harvesting aquatic resources,705,20,2004
"Soil erosion, sedimentation",705,20,2005
Tourism & recreation areas,705,20,2006
Commercial & industrial areas,705,20,2007
Named species (Aurantimonas coralicida),705,20,2008
Problematic species/disease of unknown origin (Roseofilum corallyticum),705,20,2009
Housing & urban areas,705,20,2010
Unintentional effects: (subsistence/small scale) [harvest],705,20,2011
Storms & flooding,705,20,2012
Temperature extremes,705,20,2013
Problematic native species/diseases,705,20,2014
Air-borne pollutants,705,20,2015
Intentional use: (subsistence/small scale) [harvest],705,20,2016
Type Unknown/Unrecorded,705,20,2017
Unspecified species,705,20,2018
Industrial & military effluents,705,20,2019
Agricultural & forestry effluents,705,20,2020
Named species (Roseofilum corallyticum),705,20,2021
Shipping lanes,705,20,2022
Ozone,706,20,2023
Recreational activities,706,20,2024
Motivation Unknown/Unrecorded,706,20,2025
Invasive non-native/alien species/diseases,706,20,2026
Domestic & urban waste water,706,20,2027
Problematic species/disease of unknown origin (Aurantimonas coralicida),706,20,2028
Fishing & harvesting aquatic resources,706,20,2029
"Soil erosion, sedimentation",706,20,2030
Tourism & recreation areas,706,20,2031
Commercial & industrial areas,706,20,2032
Named species (Aurantimonas coralicida),706,20,2033
Housing & urban areas,706,20,2034
Unintentional effects: (subsistence/small scale) [harvest],706,20,2035
Storms & flooding,706,20,2036
Temperature extremes,706,20,2037
Problematic native species/diseases,706,20,2038
Air-borne pollutants,706,20,2039
Intentional use: (subsistence/small scale) [harvest],706,20,2040
Type Unknown/Unrecorded,706,20,2041
Unspecified species,706,20,2042
Industrial & military effluents,706,20,2043
Agricultural & forestry effluents,706,20,2044
Shipping lanes,706,20,2045
Ozone,707,20,2046
Recreational activities,707,20,2047
Motivation Unknown/Unrecorded,707,20,2048
Invasive non-native/alien species/diseases,707,20,2049
Domestic & urban waste water,707,20,2050
Problematic species/disease of unknown origin (Aurantimonas coralicida),707,20,2051
Fishing & harvesting aquatic resources,707,20,2052
"Soil erosion, sedimentation",707,20,2053
Tourism & recreation areas,707,20,2054
Commercial & industrial areas,707,20,2055
Named species (Aurantimonas coralicida),707,20,2056
Housing & urban areas,707,20,2057
Unintentional effects: (subsistence/small scale) [harvest],707,20,2058
Storms & flooding,707,20,2059
Temperature extremes,707,20,2060
Problematic native species/diseases,707,20,2061
Air-borne pollutants,707,20,2062
Intentional use: (subsistence/small scale) [harvest],707,20,2063
Type Unknown/Unrecorded,707,20,2064
Unspecified species,707,20,2065
Industrial & military effluents,707,20,2066
Agricultural & forestry effluents,707,20,2067
Shipping lanes,707,20,2068
Ozone,708,20,2069
Recreational activities,708,20,2070
Motivation Unknown/Unrecorded,708,20,2071
Invasive non-native/alien species/diseases,708,20,2072
Domestic & urban waste water,708,20,2073
Problematic species/disease of unknown origin (Aurantimonas coralicida),708,20,2074
Fishing & harvesting aquatic resources,708,20,2075
"Soil erosion, sedimentation",708,20,2076
Tourism & recreation areas,708,20,2077
Commercial & industrial areas,708,20,2078
Named species (Aurantimonas coralicida),708,20,2079
Housing & urban areas,708,20,2080
Unintentional effects: (subsistence/small scale) [harvest],708,20,2081
